"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"230","GG704911.1",509069,509438,"SC_3_4115140_4122694_DNA/hAT.3",13.5,"+",0,2,0,198.915989159892
"231","GG704911.1",509438,509959,"SC_3_1517451_1523168_DNA/MULE-MuDR.1",17.9,"-",0,3,0,211.324376199616
"232","GG704911.1",509948,509959,"SC_1_509438_520798_DNA/hAT.4",0,"+",0,0,0,0
"233","GG704911.1",510018,520798,"SC_1_509438_520798_DNA/hAT.5",0,"+",3,36,12.0500927643785,122.560296846011
"234","GG704911.1",520442,520844,"SC_3_5020_13409_DNA/hAT.7",21.1,"+",0,0,0,0
"235","GG704911.1",520801,523854,"SC_1_112557_117378_LTR/Gypsy.3",13.7,"-",126,135,1787.02915165411,1622.83000327547
"236","GG704911.1",534817,537066,"SC_1_3187710_3193018_LTR/Copia.1",13.8,"+",0,40,0,652.734548688306
"237","GG704911.1",537067,537505,"SC_3_1585695_1592821_LTR/Gypsy.4",11.6,"-",1,19,98.8584474885845,1592.00913242009
"238","GG704911.1",537490,543388,"SC_1_537489_543388_LTR/Gypsy.1",0,"+",1,123,7.34147168531706,765.361139369278
"239","GG704911.1",543390,543507,"SC_1_3145962_3151187_LTR/Copia.1",8.5,"-",0,0,0,0
"240","GG704911.1",543501,551170,"SC_1_543500_551170_LTR/Gypsy.1",0,"+",0,103,0,492.906506715348
"241","GG704911.1",551170,553226,"SC_3_961573_966844_LTR/Copia.2",13.6,"+",3,32,63.1809338521401,571.206225680934
"242","GG704911.1",553224,556249,"SC_1_612204_619294_LTR/Gypsy.1",13.7,"-",0,12,0,145.586776859504
"243","GG704911.1",556251,563784,"SC_1_556250_563784_LTR/Gypsy.1",0,"+",1,57,5.74804194875879,277.698128235763
"244","GG704911.1",563787,566385,"SC_4_2492840_2500054_LTR/Gypsy.4",13.5,"+",0,6,0,84.7575057736721
"245","GG704911.1",566376,570574,"SC_4_2591445_2601928_DNA/TcMar.5",12.1,"+",0,45,0,393.401619818961
"246","GG704911.1",570559,570981,"SC_4_2591445_2601928_DNA/TcMar.6",10.6,"+",0,0,0,0
"247","GG704911.1",572802,578539,"SC_3_1517451_1523168_DNA/MULE-MuDR.2",9.9,"+",13,420,98.1174830050549,2686.77008889664
"248","GG704911.1",576891,578534,"SC_3_896356_902196_DNA/hAT.1",9.5,"-",3,184,79.0626902008521,4110.04260499087
"249","GG704911.1",581979,582316,"SC_6_155117_162189_LTR/Gypsy.2",18.2,"-",0,19,0,2069.13946587537
"250","GG704911.1",582023,582415,"SC_3_1585695_1592821_LTR/Gypsy.5",12.5,"-",0,36,0,3370.40816326531
"251","GG704911.1",582414,582700,"SC_4_2375599_2382656_LTR/Gypsy.1",14.6,"-",0,110,0,14115.3846153846
"252","GG704911.1",582702,588210,"SC_3_1585695_1592821_LTR/Gypsy.6",15.7,"-",0,136,0,906.172839506173
"253","GG704911.1",590466,590763,"SC_3_385_5018_LINE/Tad1.2",10.4,"-",0,3,0,370.707070707071
"254","GG704911.1",590469,590799,"SC_3_1585695_1592821_LTR/Gypsy.7",15.7,"+",0,3,0,333.636363636364
"255","GG704911.1",591941,592091,"SC_2_1281305_1290824_DNA/TcMar.2",9.9,"+",0,2,0,489.333333333333
"256","GG704911.1",592092,593550,"SC_3_3110258_3117347_LTR/Gypsy.1",17.7,"-",1,28,29.6982167352538,704.80109739369
"257","GG704911.1",593554,595526,"SC_2_4624654_4632316_LTR/Gypsy.1",16.1,"+",1,53,21.9574036511156,986.359026369169
"258","GG704911.1",595557,595557,"SC_2_4624654_4632316_LTR/Gypsy.2",16.1,"+",0,0,NA,NA
"259","GG704911.1",595558,598239,"SC_1_595557_598239_LINE/Tad1.1",0,"+",8,28,129.205520328236,383.289817232376
"260","GG704911.1",598241,602673,"SC_5_2432583_2437026_LTR/Ngaro.1",9.6,"+",313,1218,3057.96480144404,10085.8754512635
"261","GG704911.1",602675,606932,"SC_1_602674_606932_LINE/Tad1.3",0,"+",1,57,10.1714822645055,491.402396053559
"262","GG704911.1",606941,610149,"SC_2_4624654_4632316_LTR/Gypsy.3",13.5,"+",0,12,0,137.281795511222
"263","GG704911.1",610173,610751,"SC_4_1603085_1610261_DNA/hAT.1",12.8,"-",2,157,149.826989619377,9968.68512110727
"264","GG704911.1",610178,610680,"SC_6_141905_152533_LTR/Gypsy.1",6.2,"+",2,155,172.509960159363,11331.6733067729
"265","GG704911.1",610674,612203,"SC_3_2428262_2433573_LTR/Copia.1",12,"+",50,166,1415.95814257685,3984.43427076521
"266","GG704911.1",612205,619294,"SC_1_612204_619294_LTR/Gypsy.2",0,"+",2,59,12.2161094653689,305.44505572013
"267","GG704911.1",619295,621344,"SC_5_3367237_3380922_DNA/TcMar.4",12.2,"-",12,59,253.587115666179,1056.75939482674
"268","GG704911.1",621565,621862,"SC_1_4893304_4895932_DNA/TcMar.2",10.1,"-",0,6,0,741.414141414142
"269","GG704911.1",622122,622317,"SC_3_902192_925079_DNA/TcMar.5",17.4,"-",0,0,0,0
"270","GG704911.1",622321,622499,"SC_5_3367237_3380922_DNA/TcMar.5",14.6,"-",1,1,243.258426966292,206.179775280899
"271","GG704911.1",622501,622588,"SC_5_3367237_3380922_DNA/TcMar.6",9.1,"-",1,2,497.701149425287,843.67816091954
"272","GG704911.1",627399,636579,"SC_1_627398_638025_LTR/Gypsy.1",0,"+",4,782,18.8671023965142,3126.2962962963
"273","GG704911.1",634580,638025,"SC_1_627398_638025_LTR/Gypsy.2",0,"+",4,227,50.2757619738752,2418.25834542816
"274","GG704911.1",639115,639737,"SC_2_43901_49795_DNA/hAT.1",10.9,"+",0,7,0,413.022508038585
"275","GG704911.1",639738,646804,"SC_1_639737_646804_LTR/Gypsy.2",0,"+",2,42,12.2558731955845,218.14322105859
"276","GG704911.1",646802,648190,"SC_1_646801_648190_DNA/hAT.1",0,"+",1,3,31.1959654178674,79.3227665706052
"277","GG704911.1",648215,655848,"SC_1_648214_655848_LTR/Gypsy.1",0,"+",1,46,5.67273680073366,221.171230184724
"278","GG704911.1",655731,655865,"SC_3_902192_925079_DNA/TcMar.6",20.3,"+",0,0,0,0
"279","GG704911.1",655835,659709,"SC_1_8274607_8282216_DNA/hAT.1",14.2,"+",2,12,22.3541559112029,113.680949922561
"280","GG704911.1",660303,660673,"SC_1_660358_667974_LTR/Gypsy.1",12.7,"+",0,3,0,297.567567567568
"281","GG704911.1",660359,667974,"SC_1_660358_667974_LTR/Gypsy.2",0,"+",1,42,5.68614576493762,202.416283650689
"282","GG704911.1",668514,668792,"SC_1_2969739_2975043_LTR/Gypsy.1",5,"-",18,17,2803.59712230216,2244.24460431655
"283","GG704911.1",683894,686121,"SC_1_365926_371204_LTR/Copia.2",11.7,"-",59,171,1147.14863044454,2818.00628648406
"284","GG704911.1",686118,686945,"SC_3_2428262_2433573_LTR/Copia.2",8.9,"-",180,303,9424.42563482467,13446.3119709794
"285","GG704911.1",712496,712533,"SC_2_3810894_3816163_LTR/Copia.1",13.2,"-",0,1,0,991.891891891892
"286","GG704911.1",712500,712533,"SC_3_1764626_1772066_DNA/TcMar.4",5.9,"+",0,1,0,1112.12121212121
"287","GG704911.1",712663,713439,"SC_5_3367237_3380922_DNA/TcMar.7",33.5,"+",9,60,502.190721649484,2837.62886597938
"288","GG704911.1",712762,713428,"SC_1_365926_371204_LTR/Copia.3",31.7,"+",8,57,520.12012012012,3140.99099099099
"289","GG704911.1",713473,714856,"SC_3_2428262_2433573_LTR/Copia.3",24.6,"+",3,19,93.9262472885032,504.193781634129
"290","GG704911.1",717504,717676,"SC_1_8274607_8282216_DNA/hAT.2",12.4,"+",4,9,1006.97674418605,1920.3488372093
"291","GG704911.1",717650,717786,"SC_2_4676137_4680617_LINE/Tad1.1",13.1,"+",0,0,0,0
"292","GG704911.1",717665,717786,"SC_5_1397432_1398531_LINE/Tad1.1",9.8,"-",0,0,0,0
"293","GG704911.1",732604,732915,"SC_2_3810894_3816163_LTR/Copia.2",3.9,"-",129,153,17960.4501607717,18054.9839228296
"294","GG704911.1",732928,743506,"SC_1_732927_743506_LTR/Gypsy.1",0,"+",11,1748,45.027415390433,6064.62469275856
"295","GG704911.1",743508,749293,"SC_1_743507_749293_DNA/hAT.1",0,"+",10,175,74.8487467588591,1110.19878997407
"296","GG704911.1",756159,756192,"SC_5_3367237_3380922_DNA/TcMar.8",0,"+",0,0,0,0
"297","GG704911.1",837517,837573,"SC_2_613609_619072_LTR/Copia.2",23.2,"+",1,3,773.214285714286,1966.07142857143
"298","GG704911.1",837517,837566,"SC_3_1855755_1861218_LTR/Copia.1",14.3,"-",1,3,883.673469387755,2246.9387755102
"299","GG704911.1",837527,837573,"SC_3_1523164_1527162_LTR/Copia.1",13.1,"-",0,3,0,2393.47826086957
"300","GG704911.1",840305,840540,"SC_3_1567878_1576797_DNA/TcMar.1",30,"+",0,12,0,1874.04255319149
"301","GG704911.1",918953,919104,"SC_3_1764626_1772066_DNA/TcMar.5",9.9,"-",0,6,0,1458.27814569536
"302","GG704911.1",919099,919439,"SC_4_1603085_1610261_DNA/hAT.2",15.1,"-",2,4,254.705882352941,431.764705882353
"303","GG704911.1",919417,920968,"SC_3_1764626_1772066_DNA/TcMar.6",24.1,"+",0,0,0,0
"304","GG704911.1",919584,921849,"SC_1_278218_282496_LTR/Gypsy.3",24,"-",0,2,0,32.4061810154525
"305","GG704911.1",921850,922148,"SC_3_34249_41103_DNA/hAT.3",8.7,"-",0,1,0,123.154362416107
"306","GG704911.1",922146,923054,"SC_3_1941539_1948452_LTR/Gypsy.3",18.7,"+",0,0,0,0
"307","GG704911.1",923053,923351,"SC_3_4115140_4122694_DNA/hAT.4",13.4,"+",1,1,145.302013422819,123.154362416107
"308","GG704911.1",923350,924162,"SC_3_4182630_4194094_LTR/Gypsy.2",16.7,"+",0,0,0,0
"309","GG704911.1",924154,926715,"SC_1_2352943_2362346_DNA/TcMar.4",11.2,"-",1,27,16.9074580242093,386.91917219836
"310","GG704911.1",926718,937298,"SC_1_926717_937298_LTR/Gypsy.3",0,"+",13,1052,53.2041587901701,3649.18714555766
"311","GG704911.1",937299,941808,"SC_1_1433449_1440522_LTR/Gypsy.3",12.2,"+",1,45,9.60301618984254,366.26746506986
"312","GG704911.1",941807,942364,"SC_1_106814_109510_LTR/Gypsy.1",14.5,"-",0,0,0,0
"313","GG704911.1",942352,944460,"SC_1_2665600_2670498_LTR/Gypsy.2",18,"+",0,1,0,17.4098671726755
"314","GG704911.1",944439,944487,"SC_1_269536_278228_DNA/hAT.3",14.9,"+",0,0,0,0
"315","GG704911.1",944461,944492,"SC_1_8274607_8282216_DNA/hAT.3",3.1,"-",0,0,0,0
"316","GG704911.1",944502,945132,"SC_3_1806402_1813322_LTR/Gypsy.2",17.7,"+",0,1,0,58.2539682539683
"317","GG704911.1",947438,951215,"SC_2_5162302_5169224_LTR/Gypsy.3",17.7,"-",0,5,0,48.5835319036272
"318","GG704911.1",951216,952412,"SC_1_926717_937298_LTR/Gypsy.4",5.2,"-",4,1471,144.816053511706,45138.5451505017
"319","GG704911.1",952413,959370,"SC_3_1789991_1796949_LTR/Gypsy.11",13.2,"+",1,104,6.22394710363663,548.627281874371
"320","GG704911.1",959373,963447,"SC_1_959372_963447_LTR/Gypsy.1",0,"+",1,239,10.6283750613648,2152.99459990182
"321","GG704911.1",963452,974024,"SC_1_963451_974024_LTR/Gypsy.4",0,"+",3,739,12.2871736662883,2565.3897086644
"322","GG704911.1",974026,979293,"SC_1_974025_979293_LTR/Gypsy.2",0,"+",12,302,98.6519840516423,2104.30985380672
"323","GG704911.1",979293,982459,"SC_3_1941539_1948452_LTR/Gypsy.4",19.8,"-",0,3,0,34.7757422615287
"324","GG704911.1",984318,984467,"SC_2_1281305_1290824_DNA/TcMar.3",15.3,"+",0,2,0,492.61744966443
"325","GG704911.1",984542,985060,"SC_1_984541_990392_DNA/hAT.1",0.8,"+",0,13,0,921.042471042471
"326","GG704911.1",985037,985060,"SC_1_984541_990392_DNA/hAT.2",0.1,"+",0,7,0,11169.5652173913
"327","GG704911.1",985128,990392,"SC_1_984541_990392_DNA/hAT.3",0.1,"+",1,69,8.22568389057751,481.060030395137
"328","GG704911.1",991398,1002025,"SC_1_6577961_6588666_LTR/Gypsy.1",14.6,"+",5,268,20.372635739155,925.529312129481
"329","GG704911.1",1002023,1008785,"SC_1_926717_937298_LTR/Gypsy.5",11.8,"+",0,73,0,396.199349304939
"330","GG704911.1",1011948,1012273,"SC_3_2428262_2433573_LTR/Copia.4",4.4,"-",73,90,9725.84615384615,10163.0769230769
"331","GG704911.1",1012265,1012528,"SC_3_1789991_1796949_LTR/Gypsy.12",17.9,"-",3,147,493.916349809886,20512.927756654
"332","GG704911.1",1012530,1014085,"SC_1_118207_123409_LTR/Gypsy.4",14.7,"-",4,106,111.382636655949,2501.73633440514
"333","GG704911.1",1014085,1014203,"SC_4_2582699_2588631_LTR/Gypsy.1",19.7,"+",0,0,0,0
"334","GG704911.1",1014446,1014653,"SC_5_271249_276444_LTR/Gypsy.1",19.6,"-",0,0,0,0
"335","GG704911.1",1015516,1015794,"SC_5_3367237_3380922_DNA/TcMar.9",14.7,"-",0,1,0,132.014388489209
"336","GG704911.1",1015987,1017064,"SC_1_1021901_1028671_LTR/Gypsy.1",13.6,"+",0,1,0,34.0761374187558
"337","GG704911.1",1017068,1017612,"SC_1_2677403_2685125_LTR/Gypsy.2",19,"-",0,1,0,67.4632352941177
"338","GG704911.1",1017630,1018778,"SC_4_25883_37108_DNA/TcMar.1",26.1,"+",1,7,37.7177700348432,223.780487804878
"339","GG704911.1",1017758,1021554,"SC_1_278218_282496_LTR/Gypsy.4",18.2,"-",2,12,22.813487881981,116.016859852476
"340","GG704911.1",1021538,1021611,"SC_1_6563877_6576065_DNA/hAT.1",9.5,"+",1,1,593.150684931507,502.739726027397
"341","GG704911.1",1021607,1023960,"SC_1_2644605_2646959_LTR/Gypsy.1",15.9,"-",1,53,18.4020399490013,826.646833829154
"342","GG704911.1",1021902,1028671,"SC_1_1021901_1028671_LTR/Gypsy.2",0,"+",2,125,12.7936179642488,677.721967794357
"343","GG704911.1",1028080,1031521,"SC_1_1028079_1032942_DNA/hAT.1",0,"+",5,62,62.9177564661436,661.261261261261
"344","GG704911.1",1028665,1031521,"SC_3_34249_41103_DNA/hAT.4",11.8,"-",5,45,75.8053221288515,578.256302521008
"345","GG704911.1",1031564,1034502,"SC_3_34249_41103_DNA/hAT.5",11.8,"-",11,73,162.11708645337,911.878829135466
"346","GG704911.1",1034501,1035043,"SC_1_2665600_2670498_LTR/Gypsy.3",13.4,"+",0,3,0,203.136531365314
"347","GG704911.1",1035034,1035452,"SC_2_1010957_1038033_DNA/hAT.1",9.4,"+",3,14,310.765550239234,1229.18660287081
"348","GG704911.1",1035413,1036627,"SC_2_5152495_5159349_DNA/hAT.2",15.2,"+",6,90,214.003294892916,2720.75782537068
"349","GG704911.1",1036628,1039145,"SC_2_5162302_5169224_LTR/Gypsy.4",15.1,"+",0,8,0,116.646801748113
"350","GG704911.1",1039199,1041155,"SC_3_1789991_1796949_LTR/Gypsy.13",15.4,"-",0,9,0,168.865030674847
"351","GG704911.1",1041160,1041215,"SC_2_1281305_1290824_DNA/TcMar.4",16.1,"-",0,1,0,667.272727272727
"352","GG704911.1",1050339,1052233,"SC_3_1432432_1434310_LTR/Copia.1",23.4,"-",3880,4853,88703.2734952482,94036.4836325238
"353","GG704911.1",1062408,1062528,"SC_2_3315520_3316529_DNA/TcMar.1",28,"-",0,3,0,917.5
"354","GG704911.1",1105914,1106261,"SC_2_951314_953313_DNA/TcMar.1",27.8,"-",8,17,998.270893371758,1797.98270893372
"355","GG704911.1",1106244,1109286,"SC_3_1789991_1796949_LTR/Gypsy.14",18.6,"-",0,3,0,36.1932938856016
"356","GG704911.1",1109284,1111864,"SC_3_4270292_4291141_DNA/hAT.9",15.8,"-",0,1,0,14.2248062015504
"357","GG704911.1",1111844,1112160,"SC_3_34249_41103_DNA/hAT.6",9.2,"+",2,2,274.050632911392,232.278481012658
"358","GG704911.1",1112162,1119614,"SC_1_1112161_1119614_DNA/TcMar.1",0,"+",6,14,34.8631239935588,68.9479334406871
"359","GG704911.1",1119616,1126598,"SC_1_1119615_1126598_LTR/Gypsy.1",0,"+",17,104,105.428244056144,546.662847321684
"360","GG704911.1",1126592,1126887,"SC_3_34249_41103_DNA/hAT.7",8.8,"+",14,16,2054.91525423729,1990.50847457627
"361","GG704911.1",1126894,1127509,"SC_1_334247_341865_LTR/Gypsy.5",12.8,"+",4,34,281.626016260163,2028.94308943089
"362","GG704911.1",1127347,1127531,"SC_3_902192_925079_DNA/TcMar.7",17.1,"+",3,31,705.978260869565,6183.15217391304
"363","GG704911.1",1127523,1127716,"SC_5_2997680_3000010_DNA/TcMar.2",4.6,"+",8,49,1794.81865284974,9317.61658031088
"364","GG704911.1",1127525,1127742,"SC_1_2862159_2864902_DNA/TcMar.1",9.2,"-",9,50,1795.85253456221,8456.22119815668
"365","GG704911.1",1127711,1128076,"SC_3_1789991_1796949_LTR/Gypsy.15",14,"-",1,14,118.630136986301,1407.67123287671
"366","GG704911.1",1128042,1128087,"SC_3_1764626_1772066_DNA/TcMar.7",13.7,"-",0,1,0,815.555555555556
"367","GG704911.1",1128076,1128564,"SC_3_2428262_2433573_LTR/Copia.5",8.4,"+",29,97,2573.15573770492,7294.87704918033
"368","GG704911.1",1128571,1128614,"SC_5_740218_745388_DNA/TcMar.1",6.8,"+",11,86,11076.7441860465,73400
"369","GG704911.1",1232038,1232155,"SC_4_1543096_1546512_DNA/TcMar.2",2.6,"-",0,6,0,1882.05128205128
"370","GG704911.1",1232155,1232233,"SC_5_3367237_3380922_DNA/TcMar.10",7.7,"-",7,56,3885.89743589744,26348.7179487179
"371","GG704911.1",1232235,1232329,"SC_5_3367237_3380922_DNA/TcMar.11",11.6,"-",9,66,4145.74468085106,25768.085106383
"372","GG704911.1",1232324,1232417,"SC_4_1543096_1546512_DNA/TcMar.3",5.3,"-",5,21,2327.95698924731,8287.09677419355
"373","GG704911.1",1235066,1235198,"SC_2_1281305_1290824_DNA/TcMar.5",12.5,"+",205,206,67246.2121212121,57274.2424242424
"374","GG704911.1",1235066,1235171,"SC_3_1884777_1887373_LTR/Copia.2",5.7,"+",197,199,81239.0476190476,69555.2380952381
"375","GG704911.1",1236653,1237537,"SC_1_1236652_1237537_DNA/TcMar.1",0,"+",116,439,5681.90045248869,18225.4524886878
"376","GG704911.1",1238116,1238498,"SC_5_3258959_3264421_LTR/Copia.2",10.6,"+",24,70,2720.41884816754,6725.13089005236
"377","GG704911.1",1322198,1322307,"SC_5_3367237_3380922_DNA/TcMar.12",10.4,"+",0,1,0,336.697247706422
"378","GG704911.1",1399571,1399676,"SC_2_871485_882068_LTR/Gypsy.1",23.6,"+",2,10,824.761904761905,3495.2380952381
"379","GG704911.1",1426961,1428350,"SC_1_3145962_3151187_LTR/Copia.2",9.6,"-",155,217,4831.89344852412,5733.54931605472
"380","GG704911.1",1428348,1429829,"SC_6_86634_97877_DNA/hAT.2",8,"+",1,441,29.2370020256583,10928.2241728562
"381","GG704911.1",1429829,1433453,"SC_1_5060653_5071230_LTR/Gypsy.1",7.9,"-",1,252,11.948123620309,2551.98675496689
"382","GG704911.1",1433450,1440522,"SC_1_1433449_1440522_LTR/Gypsy.4",0,"+",1,90,6.12273755656109,467.053167420814
"383","GG704911.1",1440516,1444225,"SC_1_1440515_1444225_LTR/Gypsy.1",0,"+",0,12,0,118.738204367754
"384","GG704911.1",1442226,1446581,"SC_2_1010957_1038033_DNA/hAT.2",10.7,"-",0,40,0,337.083811710677
"385","GG704911.1",1446504,1447919,"SC_1_732927_743506_LTR/Gypsy.2",10.9,"-",0,8,0,207.491166077739
"386","GG704911.1",1447922,1449771,"SC_3_1907647_1918278_LTR/Gypsy.1",7.7,"+",2,192,46.8361276365603,3810.92482422931
"387","GG704911.1",1449771,1455989,"SC_6_141905_152533_LTR/Gypsy.2",9.6,"-",2,111,13.927307816018,655.146349308459
"388","GG704911.1",1455991,1462956,"SC_2_2280391_2291023_LTR/Gypsy.1",6.8,"+",5,1820,31.0839913854989,9589.94974874372
"389","GG704911.1",1462955,1470022,"SC_1_2352943_2362346_DNA/TcMar.5",12.1,"+",2,90,12.2541389557096,467.383613980473
"390","GG704911.1",1470015,1471030,"SC_2_1281305_1290824_DNA/TcMar.6",6.4,"+",3,325,127.980295566502,11751.2315270936
"391","GG704911.1",1471023,1473663,"SC_3_3110258_3117347_LTR/Gypsy.2",13.4,"-",5,50,82.0075757575758,695.075757575758
"392","GG704911.1",1473668,1474026,"SC_4_2515063_2520371_LTR/Copia.2",4.8,"+",52,79,6289.38547486034,8098.60335195531
"393","GG704911.1",1473929,1474053,"SC_3_3934999_3938912_LTR/Copia.1",6,"-",47,60,16412.0967741935,17758.064516129
"394","GG704911.1",1494673,1495094,"SC_2_4737649_4743922_DNA/TcMar.1",25.9,"-",8,21,822.802850356294,1830.64133016627
"395","GG704911.1",1495075,1495267,"SC_1_4893304_4895932_DNA/TcMar.3",18.6,"-",9,34,2029.6875,6498.95833333333
"396","GG704911.1",1495078,1495317,"SC_1_2352943_2362346_DNA/TcMar.6",19.3,"+",11,41,1992.8870292887,6295.81589958159
"397","GG704911.1",1495290,1495345,"SC_3_3091831_3098923_LTR/Gypsy.1",19.6,"+",3,10,2361.81818181818,6672.72727272727
"398","GG704911.1",1495290,1495337,"SC_1_2951634_2958698_LTR/Gypsy.1",10.4,"+",2,10,1842.55319148936,7808.51063829787
"399","GG704911.1",1495338,1495367,"SC_3_5020_13409_DNA/hAT.8",0,"-",2,3,2986.20689655172,3796.55172413793
"400","GG704911.1",1495367,1495626,"SC_4_3228250_3232451_LTR/Gypsy.2",22.4,"-",5,60,835.907335907336,8501.9305019305
"401","GG704911.1",1495367,1495597,"SC_3_4131486_4138544_LTR/Gypsy.3",21.5,"+",5,57,941.304347826087,9095.21739130435
"402","GG704911.1",1495911,1496130,"SC_3_935634_943341_LTR/Gypsy.3",10,"+",5,7,988.584474885845,1173.05936073059
"403","GG704911.1",1495912,1496157,"SC_3_1764626_1772066_DNA/TcMar.8",15.4,"-",7,9,1237.14285714286,1348.16326530612
"404","GG704911.1",1496168,1496435,"SC_4_3014357_3018708_LTR/Gypsy.2",13.7,"-",5,2,810.861423220974,274.906367041199
"405","GG704911.1",1498141,1499616,"SC_3_1907647_1918278_LTR/Gypsy.2",14.7,"-",175,405,5137.28813559322,10076.9491525424
"406","GG704911.1",1499617,1499818,"SC_2_951314_953313_DNA/TcMar.2",32.8,"-",23,14,4954.7263681592,2556.21890547264
"407","GG704911.1",1499814,1500283,"SC_1_2352943_2362346_DNA/TcMar.7",22.5,"-",16,6,1477.1855010661,469.509594882729
"408","GG704911.1",1499814,1500220,"SC_2_72342_79416_LTR/Gypsy.1",15.7,"-",11,5,1173.15270935961,451.970443349754
"409","GG704911.1",1500253,1500626,"SC_1_2730559_2740891_DNA/TcMar.3",20.8,"+",14,18,1625.20107238606,1771.04557640751
"410","GG704911.1",1530909,1536055,"SC_1_1530908_1536055_LTR/Gypsy.1",0,"+",278,606,2339.17605907501,4321.84220753984
"411","GG704911.1",1536055,1536351,"SC_3_34249_41103_DNA/hAT.8",5.7,"-",3,22,438.851351351351,2727.7027027027
"412","GG704911.1",1536350,1536516,"SC_1_4543701_4548980_LTR/Gypsy.1",1.2,"+",138,126,35996.3855421687,27856.6265060241
"413","GG704911.1",1566463,1566496,"SC_5_3367237_3380922_DNA/TcMar.13",2.9,"-",0,0,0,0
"414","GG704911.1",1587844,1588042,"SC_2_4737649_4743922_DNA/TcMar.2",13.3,"-",1,7,218.686868686869,1297.47474747475
"415","GG704911.1",1587945,1588058,"SC_1_483399_488504_DNA/hAT.5",12.3,"-",0,4,0,1299.11504424779
"416","GG704911.1",1588086,1588118,"SC_5_740218_745388_DNA/TcMar.2",3,"+",0,5,0,5734.375
"417","GG704911.1",1624076,1624153,"SC_4_2918750_2926335_LTR/Gypsy.1",10.4,"+",1,0,562.337662337662,0
"418","GG704911.1",1654912,1655020,"SC_3_961573_966844_LTR/Copia.3",1.8,"+",129,126,51719.4444444444,42816.6666666667
"419","GG704911.1",1967675,1967749,"SC_1_639737_646804_LTR/Gypsy.3",25,"+",6,14,3510.81081081081,6943.24324324324
"420","GG704911.1",1967681,1967745,"SC_4_3944873_3952133_LINE/Tad1.2",14.1,"+",4,14,2706.25,8028.125
"421","GG704911.1",1967692,1967768,"SC_1_4893304_4895932_DNA/TcMar.4",21.6,"-",5,21,2848.68421052632,10140.7894736842
"422","GG704911.1",1967692,1967745,"SC_3_5020_13409_DNA/hAT.9",11.3,"+",4,14,3267.92452830189,9694.33962264151
"423","GG704911.1",1994949,1995314,"SC_1_2730559_2740891_DNA/TcMar.4",17.9,"+",19,69,2253.97260273973,6937.80821917808
"424","GG704911.1",2009507,2009543,"SC_3_5020_13409_DNA/hAT.10",5.6,"-",27,36,32475,36700
"425","GG704911.1",2009571,2010003,"SC_1_1433449_1440522_LTR/Gypsy.5",14.9,"+",123,103,12328.4722222222,8750.23148148148
"426","GG704911.1",2010252,2010480,"SC_1_612204_619294_LTR/Gypsy.3",13.6,"-",3,7,569.736842105263,1126.75438596491
"427","GG704911.1",2012903,2013032,"SC_6_3386542_3390689_LTR/Gypsy.1",20.6,"-",0,0,0,0
"428","GG704911.1",2012927,2013143,"SC_3_4050768_4056096_LTR/Gypsy.2",29.2,"+",0,1,0,169.907407407407
"429","GG704911.1",2012927,2013032,"SC_6_3354993_3360332_LTR/Gypsy.2",18.6,"+",0,0,0,0
"430","GG704911.1",2013077,2013143,"SC_2_4686626_4689862_LTR/Gypsy.1",28.8,"+",0,1,0,556.060606060606
"431","GG704911.1",2013094,2013150,"SC_3_4063701_4068796_LTR/Gypsy.2",25,"+",0,1,0,655.357142857143
"432","GG704911.1",2013147,2013401,"SC_1_409159_414951_DNA/hAT.2",14.5,"-",3,2,511.417322834646,288.976377952756
"433","GG704911.1",2174013,2174392,"SC_1_2665600_2670498_LTR/Gypsy.4",18.3,"-",26,9,2970.44854881267,871.503957783641
"434","GG704911.1",2211068,2211363,"SC_3_1567878_1576797_DNA/TcMar.2",35,"+",7,27,1027.45762711864,3358.98305084746
"435","GG704911.1",2238592,2238664,"SC_1_963451_974024_LTR/Gypsy.5",26,"+",8,2,4811.11111111111,1019.44444444444
"436","GG704911.1",2322899,2323118,"SC_5_271249_276444_LTR/Gypsy.2",19.6,"+",15,4,2965.75342465753,670.319634703196
"437","GG704911.1",2330209,2330307,"SC_6_804524_808962_LTR/Ngaro.1",25.2,"+",0,6,0,2246.9387755102
"438","GG704911.1",2330513,2330762,"SC_4_2943603_2954384_composite.1",20,"-",1,1,173.895582329317,147.389558232932
