"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"224","GG704911.1",487255,488821,"SC_1_509438_520798_DNA/hAT.3",12.2,"+",0,1173,0,0.74904214559387
"225","GG704911.1",488818,489849,"SC_1_118207_123409_LTR/Gypsy.3",11.6,"+",1,6,0.000969932104752667,0.005819592628516
"226","GG704911.1",490496,490631,"SC_5_106348_109975_DNA/TcMar.1",10.3,"+",1,27,0.00740740740740741,0.2
"227","GG704911.1",490519,501096,"SC_1_490518_501096_LTR/Gypsy.1",0,"+",16,1085,0.00151271627115439,0.102581072137657
"228","GG704911.1",501098,504291,"SC_1_501097_504291_LTR/Gypsy.1",0,"+",0,46,0,0.0144065142499217
"229","GG704911.1",506842,509068,"SC_1_65866_71175_LTR/Copia.2",13.4,"+",8,5,0.00359389038634322,0.00224618149146451
"230","GG704911.1",509069,509438,"SC_3_4115140_4122694_DNA/hAT.3",13.5,"+",0,2,0,0.00542005420054201
"231","GG704911.1",509438,509959,"SC_3_1517451_1523168_DNA/MULE-MuDR.1",17.9,"-",0,3,0,0.00575815738963532
"232","GG704911.1",509948,509959,"SC_1_509438_520798_DNA/hAT.4",0,"+",0,0,0,0
"233","GG704911.1",510018,520798,"SC_1_509438_520798_DNA/hAT.5",0,"+",3,36,0.000278293135435993,0.00333951762523191
"234","GG704911.1",520442,520844,"SC_3_5020_13409_DNA/hAT.7",21.1,"+",0,0,0,0
"235","GG704911.1",520801,523854,"SC_1_112557_117378_LTR/Gypsy.3",13.7,"-",126,135,0.0412708811005568,0.044218801179168
"236","GG704911.1",534817,537066,"SC_1_3187710_3193018_LTR/Copia.1",13.8,"+",0,40,0,0.0177856825255669
"237","GG704911.1",537067,537505,"SC_3_1585695_1592821_LTR/Gypsy.4",11.6,"-",1,19,0.00228310502283105,0.04337899543379
"238","GG704911.1",537490,543388,"SC_1_537489_543388_LTR/Gypsy.1",0,"+",1,123,0.000169548999660902,0.0208545269582909
"239","GG704911.1",543390,543507,"SC_1_3145962_3151187_LTR/Copia.1",8.5,"-",0,0,0,0
"240","GG704911.1",543501,551170,"SC_1_543500_551170_LTR/Gypsy.1",0,"+",0,103,0,0.0134306950058678
"241","GG704911.1",551170,553226,"SC_3_961573_966844_LTR/Copia.2",13.6,"+",3,32,0.0014591439688716,0.0155642023346304
"242","GG704911.1",553224,556249,"SC_1_612204_619294_LTR/Gypsy.1",13.7,"-",0,12,0,0.00396694214876033
"243","GG704911.1",556251,563784,"SC_1_556250_563784_LTR/Gypsy.1",0,"+",1,57,0.000132749236691889,0.00756670649143767
"244","GG704911.1",563787,566385,"SC_4_2492840_2500054_LTR/Gypsy.4",13.5,"+",0,6,0,0.0023094688221709
"245","GG704911.1",566376,570574,"SC_4_2591445_2601928_DNA/TcMar.5",12.1,"+",0,45,0,0.0107193901858028
"246","GG704911.1",570559,570981,"SC_4_2591445_2601928_DNA/TcMar.6",10.6,"+",0,0,0,0
"247","GG704911.1",572802,578539,"SC_3_1517451_1523168_DNA/MULE-MuDR.2",9.9,"+",13,420,0.00226599267910058,0.0732089942478647
"248","GG704911.1",576891,578534,"SC_3_896356_902196_DNA/hAT.1",9.5,"-",3,184,0.00182592818015825,0.111990261716372
"249","GG704911.1",581979,582316,"SC_6_155117_162189_LTR/Gypsy.2",18.2,"-",0,19,0,0.056379821958457
"250","GG704911.1",582023,582415,"SC_3_1585695_1592821_LTR/Gypsy.5",12.5,"-",0,36,0,0.0918367346938776
"251","GG704911.1",582414,582700,"SC_4_2375599_2382656_LTR/Gypsy.1",14.6,"-",0,110,0,0.384615384615385
"252","GG704911.1",582702,588210,"SC_3_1585695_1592821_LTR/Gypsy.6",15.7,"-",0,136,0,0.0246913580246914
"253","GG704911.1",590466,590763,"SC_3_385_5018_LINE/Tad1.2",10.4,"-",0,3,0,0.0101010101010101
"254","GG704911.1",590469,590799,"SC_3_1585695_1592821_LTR/Gypsy.7",15.7,"+",0,3,0,0.00909090909090909
"255","GG704911.1",591941,592091,"SC_2_1281305_1290824_DNA/TcMar.2",9.9,"+",0,2,0,0.0133333333333333
"256","GG704911.1",592092,593550,"SC_3_3110258_3117347_LTR/Gypsy.1",17.7,"-",1,28,0.000685871056241427,0.0192043895747599
"257","GG704911.1",593554,595526,"SC_2_4624654_4632316_LTR/Gypsy.1",16.1,"+",1,53,0.00050709939148073,0.0268762677484787
"258","GG704911.1",595557,595557,"SC_2_4624654_4632316_LTR/Gypsy.2",16.1,"+",0,0,NA,NA
"259","GG704911.1",595558,598239,"SC_1_595557_598239_LINE/Tad1.1",0,"+",8,28,0.00298396120850429,0.010443864229765
"260","GG704911.1",598241,602673,"SC_5_2432583_2437026_LTR/Ngaro.1",9.6,"+",313,1218,0.0706227436823105,0.274819494584838
"261","GG704911.1",602675,606932,"SC_1_602674_606932_LINE/Tad1.3",0,"+",1,57,0.000234907211651398,0.0133897110641297
"262","GG704911.1",606941,610149,"SC_2_4624654_4632316_LTR/Gypsy.3",13.5,"+",0,12,0,0.00374064837905237
"263","GG704911.1",610173,610751,"SC_4_1603085_1610261_DNA/hAT.1",12.8,"-",2,157,0.00346020761245675,0.271626297577855
"264","GG704911.1",610178,610680,"SC_6_141905_152533_LTR/Gypsy.1",6.2,"+",2,155,0.00398406374501992,0.308764940239044
"265","GG704911.1",610674,612203,"SC_3_2428262_2433573_LTR/Copia.1",12,"+",50,166,0.0327011118378025,0.108567691301504
"266","GG704911.1",612205,619294,"SC_1_612204_619294_LTR/Gypsy.2",0,"+",2,59,0.000282127239384963,0.0083227535618564
"267","GG704911.1",619295,621344,"SC_5_3367237_3380922_DNA/TcMar.4",12.2,"-",12,59,0.00585651537335286,0.0287945339189849
"268","GG704911.1",621565,621862,"SC_1_4893304_4895932_DNA/TcMar.2",10.1,"-",0,6,0,0.0202020202020202
"269","GG704911.1",622122,622317,"SC_3_902192_925079_DNA/TcMar.5",17.4,"-",0,0,0,0
"270","GG704911.1",622321,622499,"SC_5_3367237_3380922_DNA/TcMar.5",14.6,"-",1,1,0.00561797752808989,0.00561797752808989
"271","GG704911.1",622501,622588,"SC_5_3367237_3380922_DNA/TcMar.6",9.1,"-",1,2,0.0114942528735632,0.0229885057471264
"272","GG704911.1",627399,636579,"SC_1_627398_638025_LTR/Gypsy.1",0,"+",4,782,0.000435729847494553,0.0851851851851852
"273","GG704911.1",634580,638025,"SC_1_627398_638025_LTR/Gypsy.2",0,"+",4,227,0.0011611030478955,0.0658925979680697
"274","GG704911.1",639115,639737,"SC_2_43901_49795_DNA/hAT.1",10.9,"+",0,7,0,0.0112540192926045
"275","GG704911.1",639738,646804,"SC_1_639737_646804_LTR/Gypsy.2",0,"+",2,42,0.000283045570336824,0.00594395697707331
"276","GG704911.1",646802,648190,"SC_1_646801_648190_DNA/hAT.1",0,"+",1,3,0.000720461095100865,0.00216138328530259
"277","GG704911.1",648215,655848,"SC_1_648214_655848_LTR/Gypsy.1",0,"+",1,46,0.000131010087776759,0.00602646403773091
"278","GG704911.1",655731,655865,"SC_3_902192_925079_DNA/TcMar.6",20.3,"+",0,0,0,0
"279","GG704911.1",655835,659709,"SC_1_8274607_8282216_DNA/hAT.1",14.2,"+",2,12,0.000516262261228704,0.00309757356737222
"280","GG704911.1",660303,660673,"SC_1_660358_667974_LTR/Gypsy.1",12.7,"+",0,3,0,0.00810810810810811
"281","GG704911.1",660359,667974,"SC_1_660358_667974_LTR/Gypsy.2",0,"+",1,42,0.000131319763624425,0.00551543007222587
"282","GG704911.1",668514,668792,"SC_1_2969739_2975043_LTR/Gypsy.1",5,"-",18,17,0.0647482014388489,0.0611510791366906
"283","GG704911.1",683894,686121,"SC_1_365926_371204_LTR/Copia.2",11.7,"-",59,171,0.0264930399640772,0.0767849124382577
"284","GG704911.1",686118,686945,"SC_3_2428262_2433573_LTR/Copia.2",8.9,"-",180,303,0.217654171704958,0.366384522370012
"285","GG704911.1",712496,712533,"SC_2_3810894_3816163_LTR/Copia.1",13.2,"-",0,1,0,0.027027027027027
"286","GG704911.1",712500,712533,"SC_3_1764626_1772066_DNA/TcMar.4",5.9,"+",0,1,0,0.0303030303030303
"287","GG704911.1",712663,713439,"SC_5_3367237_3380922_DNA/TcMar.7",33.5,"+",9,60,0.0115979381443299,0.077319587628866
"288","GG704911.1",712762,713428,"SC_1_365926_371204_LTR/Copia.3",31.7,"+",8,57,0.012012012012012,0.0855855855855856
"289","GG704911.1",713473,714856,"SC_3_2428262_2433573_LTR/Copia.3",24.6,"+",3,19,0.00216919739696312,0.0137382501807664
"290","GG704911.1",717504,717676,"SC_1_8274607_8282216_DNA/hAT.2",12.4,"+",4,9,0.0232558139534884,0.0523255813953488
"291","GG704911.1",717650,717786,"SC_2_4676137_4680617_LINE/Tad1.1",13.1,"+",0,0,0,0
"292","GG704911.1",717665,717786,"SC_5_1397432_1398531_LINE/Tad1.1",9.8,"-",0,0,0,0
"293","GG704911.1",732604,732915,"SC_2_3810894_3816163_LTR/Copia.2",3.9,"-",129,153,0.414790996784566,0.491961414790997
"294","GG704911.1",732928,743506,"SC_1_732927_743506_LTR/Gypsy.1",0,"+",11,1748,0.00103989411987143,0.165248629230478
"295","GG704911.1",743508,749293,"SC_1_743507_749293_DNA/hAT.1",0,"+",10,175,0.0017286084701815,0.0302506482281763
"296","GG704911.1",756159,756192,"SC_5_3367237_3380922_DNA/TcMar.8",0,"+",0,0,0,0
"297","GG704911.1",837517,837573,"SC_2_613609_619072_LTR/Copia.2",23.2,"+",1,3,0.0178571428571429,0.0535714285714286
"298","GG704911.1",837517,837566,"SC_3_1855755_1861218_LTR/Copia.1",14.3,"-",1,3,0.0204081632653061,0.0612244897959184
"299","GG704911.1",837527,837573,"SC_3_1523164_1527162_LTR/Copia.1",13.1,"-",0,3,0,0.0652173913043478
"300","GG704911.1",840305,840540,"SC_3_1567878_1576797_DNA/TcMar.1",30,"+",0,12,0,0.051063829787234
"301","GG704911.1",918953,919104,"SC_3_1764626_1772066_DNA/TcMar.5",9.9,"-",0,6,0,0.0397350993377483
"302","GG704911.1",919099,919439,"SC_4_1603085_1610261_DNA/hAT.2",15.1,"-",2,4,0.00588235294117647,0.0117647058823529
"303","GG704911.1",919417,920968,"SC_3_1764626_1772066_DNA/TcMar.6",24.1,"+",0,0,0,0
"304","GG704911.1",919584,921849,"SC_1_278218_282496_LTR/Gypsy.3",24,"-",0,2,0,0.000883002207505519
"305","GG704911.1",921850,922148,"SC_3_34249_41103_DNA/hAT.3",8.7,"-",0,1,0,0.00335570469798658
"306","GG704911.1",922146,923054,"SC_3_1941539_1948452_LTR/Gypsy.3",18.7,"+",0,0,0,0
"307","GG704911.1",923053,923351,"SC_3_4115140_4122694_DNA/hAT.4",13.4,"+",1,1,0.00335570469798658,0.00335570469798658
"308","GG704911.1",923350,924162,"SC_3_4182630_4194094_LTR/Gypsy.2",16.7,"+",0,0,0,0
"309","GG704911.1",924154,926715,"SC_1_2352943_2362346_DNA/TcMar.4",11.2,"-",1,27,0.000390472471690746,0.0105427567356501
"310","GG704911.1",926718,937298,"SC_1_926717_937298_LTR/Gypsy.3",0,"+",13,1052,0.00122873345935728,0.0994328922495274
"311","GG704911.1",937299,941808,"SC_1_1433449_1440522_LTR/Gypsy.3",12.2,"+",1,45,0.000221778664892437,0.00998003992015968
"312","GG704911.1",941807,942364,"SC_1_106814_109510_LTR/Gypsy.1",14.5,"-",0,0,0,0
"313","GG704911.1",942352,944460,"SC_1_2665600_2670498_LTR/Gypsy.2",18,"+",0,1,0,0.00047438330170778
"314","GG704911.1",944439,944487,"SC_1_269536_278228_DNA/hAT.3",14.9,"+",0,0,0,0
"315","GG704911.1",944461,944492,"SC_1_8274607_8282216_DNA/hAT.3",3.1,"-",0,0,0,0
"316","GG704911.1",944502,945132,"SC_3_1806402_1813322_LTR/Gypsy.2",17.7,"+",0,1,0,0.00158730158730159
"317","GG704911.1",947438,951215,"SC_2_5162302_5169224_LTR/Gypsy.3",17.7,"-",0,5,0,0.0013238019592269
"318","GG704911.1",951216,952412,"SC_1_926717_937298_LTR/Gypsy.4",5.2,"-",4,1471,0.00334448160535117,1.22993311036789
"319","GG704911.1",952413,959370,"SC_3_1789991_1796949_LTR/Gypsy.11",13.2,"+",1,104,0.000143740117866897,0.0149489722581573
"320","GG704911.1",959373,963447,"SC_1_959372_963447_LTR/Gypsy.1",0,"+",1,239,0.000245459008345606,0.0586647029945999
"321","GG704911.1",963452,974024,"SC_1_963451_974024_LTR/Gypsy.4",0,"+",3,739,0.000283768444948922,0.0699016269390844
"322","GG704911.1",974026,979293,"SC_1_974025_979293_LTR/Gypsy.2",0,"+",12,302,0.00227833681412569,0.0573381431554965
"323","GG704911.1",979293,982459,"SC_3_1941539_1948452_LTR/Gypsy.4",19.8,"-",0,3,0,0.000947567909033481
"324","GG704911.1",984318,984467,"SC_2_1281305_1290824_DNA/TcMar.3",15.3,"+",0,2,0,0.0134228187919463
"325","GG704911.1",984542,985060,"SC_1_984541_990392_DNA/hAT.1",0.8,"+",0,13,0,0.0250965250965251
"326","GG704911.1",985037,985060,"SC_1_984541_990392_DNA/hAT.2",0.1,"+",0,7,0,0.304347826086957
"327","GG704911.1",985128,990392,"SC_1_984541_990392_DNA/hAT.3",0.1,"+",1,69,0.000189969604863222,0.0131079027355623
"328","GG704911.1",991398,1002025,"SC_1_6577961_6588666_LTR/Gypsy.1",14.6,"+",5,268,0.000470499670650231,0.0252187823468524
"329","GG704911.1",1002023,1008785,"SC_1_926717_937298_LTR/Gypsy.5",11.8,"+",0,73,0,0.0107956225968648
"330","GG704911.1",1011948,1012273,"SC_3_2428262_2433573_LTR/Copia.4",4.4,"-",73,90,0.224615384615385,0.276923076923077
"331","GG704911.1",1012265,1012528,"SC_3_1789991_1796949_LTR/Gypsy.12",17.9,"-",3,147,0.0114068441064639,0.55893536121673
"332","GG704911.1",1012530,1014085,"SC_1_118207_123409_LTR/Gypsy.4",14.7,"-",4,106,0.00257234726688103,0.0681672025723473
"333","GG704911.1",1014085,1014203,"SC_4_2582699_2588631_LTR/Gypsy.1",19.7,"+",0,0,0,0
"334","GG704911.1",1014446,1014653,"SC_5_271249_276444_LTR/Gypsy.1",19.6,"-",0,0,0,0
"335","GG704911.1",1015516,1015794,"SC_5_3367237_3380922_DNA/TcMar.9",14.7,"-",0,1,0,0.00359712230215827
"336","GG704911.1",1015987,1017064,"SC_1_1021901_1028671_LTR/Gypsy.1",13.6,"+",0,1,0,0.000928505106778087
"337","GG704911.1",1017068,1017612,"SC_1_2677403_2685125_LTR/Gypsy.2",19,"-",0,1,0,0.00183823529411765
"338","GG704911.1",1017630,1018778,"SC_4_25883_37108_DNA/TcMar.1",26.1,"+",1,7,0.000871080139372822,0.00609756097560976
"339","GG704911.1",1017758,1021554,"SC_1_278218_282496_LTR/Gypsy.4",18.2,"-",2,12,0.000526870389884088,0.00316122233930453
"340","GG704911.1",1021538,1021611,"SC_1_6563877_6576065_DNA/hAT.1",9.5,"+",1,1,0.0136986301369863,0.0136986301369863
"341","GG704911.1",1021607,1023960,"SC_1_2644605_2646959_LTR/Gypsy.1",15.9,"-",1,53,0.000424989375265618,0.0225244368890778
"342","GG704911.1",1021902,1028671,"SC_1_1021901_1028671_LTR/Gypsy.2",0,"+",2,125,0.000295464618111981,0.0184665386319988
"343","GG704911.1",1028080,1031521,"SC_1_1028079_1032942_DNA/hAT.1",0,"+",5,62,0.001453065969195,0.018018018018018
"344","GG704911.1",1028665,1031521,"SC_3_34249_41103_DNA/hAT.4",11.8,"-",5,45,0.00175070028011204,0.0157563025210084
"345","GG704911.1",1031564,1034502,"SC_3_34249_41103_DNA/hAT.5",11.8,"-",11,73,0.00374404356705242,0.0248468345813479
"346","GG704911.1",1034501,1035043,"SC_1_2665600_2670498_LTR/Gypsy.3",13.4,"+",0,3,0,0.00553505535055351
"347","GG704911.1",1035034,1035452,"SC_2_1010957_1038033_DNA/hAT.1",9.4,"+",3,14,0.00717703349282297,0.0334928229665072
"348","GG704911.1",1035413,1036627,"SC_2_5152495_5159349_DNA/hAT.2",15.2,"+",6,90,0.00494233937397035,0.0741350906095552
"349","GG704911.1",1036628,1039145,"SC_2_5162302_5169224_LTR/Gypsy.4",15.1,"+",0,8,0,0.00317838696861343
"350","GG704911.1",1039199,1041155,"SC_3_1789991_1796949_LTR/Gypsy.13",15.4,"-",0,9,0,0.00460122699386503
"351","GG704911.1",1041160,1041215,"SC_2_1281305_1290824_DNA/TcMar.4",16.1,"-",0,1,0,0.0181818181818182
"352","GG704911.1",1050339,1052233,"SC_3_1432432_1434310_LTR/Copia.1",23.4,"-",3880,4853,2.04857444561774,2.5623020063358
"353","GG704911.1",1062408,1062528,"SC_2_3315520_3316529_DNA/TcMar.1",28,"-",0,3,0,0.025
"354","GG704911.1",1105914,1106261,"SC_2_951314_953313_DNA/TcMar.1",27.8,"-",8,17,0.0230547550432277,0.0489913544668588
"355","GG704911.1",1106244,1109286,"SC_3_1789991_1796949_LTR/Gypsy.14",18.6,"-",0,3,0,0.000986193293885602
"356","GG704911.1",1109284,1111864,"SC_3_4270292_4291141_DNA/hAT.9",15.8,"-",0,1,0,0.000387596899224806
"357","GG704911.1",1111844,1112160,"SC_3_34249_41103_DNA/hAT.6",9.2,"+",2,2,0.00632911392405063,0.00632911392405063
"358","GG704911.1",1112162,1119614,"SC_1_1112161_1119614_DNA/TcMar.1",0,"+",6,14,0.000805152979066023,0.00187869028448739
"359","GG704911.1",1119616,1126598,"SC_1_1119615_1126598_LTR/Gypsy.1",0,"+",17,104,0.0024348324262389,0.0148954454311086
"360","GG704911.1",1126592,1126887,"SC_3_34249_41103_DNA/hAT.7",8.8,"+",14,16,0.0474576271186441,0.0542372881355932
"361","GG704911.1",1126894,1127509,"SC_1_334247_341865_LTR/Gypsy.5",12.8,"+",4,34,0.00650406504065041,0.0552845528455285
"362","GG704911.1",1127347,1127531,"SC_3_902192_925079_DNA/TcMar.7",17.1,"+",3,31,0.016304347826087,0.168478260869565
"363","GG704911.1",1127523,1127716,"SC_5_2997680_3000010_DNA/TcMar.2",4.6,"+",8,49,0.0414507772020725,0.253886010362694
"364","GG704911.1",1127525,1127742,"SC_1_2862159_2864902_DNA/TcMar.1",9.2,"-",9,50,0.0414746543778802,0.230414746543779
"365","GG704911.1",1127711,1128076,"SC_3_1789991_1796949_LTR/Gypsy.15",14,"-",1,14,0.00273972602739726,0.0383561643835616
"366","GG704911.1",1128042,1128087,"SC_3_1764626_1772066_DNA/TcMar.7",13.7,"-",0,1,0,0.0222222222222222
"367","GG704911.1",1128076,1128564,"SC_3_2428262_2433573_LTR/Copia.5",8.4,"+",29,97,0.0594262295081967,0.198770491803279
"368","GG704911.1",1128571,1128614,"SC_5_740218_745388_DNA/TcMar.1",6.8,"+",11,86,0.255813953488372,2
"369","GG704911.1",1232038,1232155,"SC_4_1543096_1546512_DNA/TcMar.2",2.6,"-",0,6,0,0.0512820512820513
"370","GG704911.1",1232155,1232233,"SC_5_3367237_3380922_DNA/TcMar.10",7.7,"-",7,56,0.0897435897435897,0.717948717948718
"371","GG704911.1",1232235,1232329,"SC_5_3367237_3380922_DNA/TcMar.11",11.6,"-",9,66,0.0957446808510638,0.702127659574468
"372","GG704911.1",1232324,1232417,"SC_4_1543096_1546512_DNA/TcMar.3",5.3,"-",5,21,0.0537634408602151,0.225806451612903
"373","GG704911.1",1235066,1235198,"SC_2_1281305_1290824_DNA/TcMar.5",12.5,"+",205,206,1.5530303030303,1.56060606060606
"374","GG704911.1",1235066,1235171,"SC_3_1884777_1887373_LTR/Copia.2",5.7,"+",197,199,1.87619047619048,1.8952380952381
"375","GG704911.1",1236653,1237537,"SC_1_1236652_1237537_DNA/TcMar.1",0,"+",116,439,0.131221719457014,0.496606334841629
"376","GG704911.1",1238116,1238498,"SC_5_3258959_3264421_LTR/Copia.2",10.6,"+",24,70,0.06282722513089,0.183246073298429
"377","GG704911.1",1322198,1322307,"SC_5_3367237_3380922_DNA/TcMar.12",10.4,"+",0,1,0,0.00917431192660551
"378","GG704911.1",1399571,1399676,"SC_2_871485_882068_LTR/Gypsy.1",23.6,"+",2,10,0.019047619047619,0.0952380952380952
"379","GG704911.1",1426961,1428350,"SC_1_3145962_3151187_LTR/Copia.2",9.6,"-",155,217,0.111591072714183,0.156227501799856
"380","GG704911.1",1428348,1429829,"SC_6_86634_97877_DNA/hAT.2",8,"+",1,441,0.000675219446320054,0.297771775827144
"381","GG704911.1",1429829,1433453,"SC_1_5060653_5071230_LTR/Gypsy.1",7.9,"-",1,252,0.000275938189845475,0.0695364238410596
"382","GG704911.1",1433450,1440522,"SC_1_1433449_1440522_LTR/Gypsy.4",0,"+",1,90,0.000141402714932127,0.0127262443438914
"383","GG704911.1",1440516,1444225,"SC_1_1440515_1444225_LTR/Gypsy.1",0,"+",0,12,0,0.0032353734160151
"384","GG704911.1",1442226,1446581,"SC_2_1010957_1038033_DNA/hAT.2",10.7,"-",0,40,0,0.00918484500574053
"385","GG704911.1",1446504,1447919,"SC_1_732927_743506_LTR/Gypsy.2",10.9,"-",0,8,0,0.00565371024734982
"386","GG704911.1",1447922,1449771,"SC_3_1907647_1918278_LTR/Gypsy.1",7.7,"+",2,192,0.00108166576527853,0.103839913466739
"387","GG704911.1",1449771,1455989,"SC_6_141905_152533_LTR/Gypsy.2",9.6,"-",2,111,0.000321646831778707,0.0178513991637182
"388","GG704911.1",1455991,1462956,"SC_2_2280391_2291023_LTR/Gypsy.1",6.8,"+",5,1820,0.000717875089734386,0.261306532663317
"389","GG704911.1",1462955,1470022,"SC_1_2352943_2362346_DNA/TcMar.5",12.1,"+",2,90,0.000283005518607613,0.0127352483373426
"390","GG704911.1",1470015,1471030,"SC_2_1281305_1290824_DNA/TcMar.6",6.4,"+",3,325,0.00295566502463054,0.320197044334975
"391","GG704911.1",1471023,1473663,"SC_3_3110258_3117347_LTR/Gypsy.2",13.4,"-",5,50,0.00189393939393939,0.0189393939393939
"392","GG704911.1",1473668,1474026,"SC_4_2515063_2520371_LTR/Copia.2",4.8,"+",52,79,0.145251396648045,0.220670391061453
"393","GG704911.1",1473929,1474053,"SC_3_3934999_3938912_LTR/Copia.1",6,"-",47,60,0.379032258064516,0.483870967741935
"394","GG704911.1",1494673,1495094,"SC_2_4737649_4743922_DNA/TcMar.1",25.9,"-",8,21,0.0190023752969121,0.0498812351543943
"395","GG704911.1",1495075,1495267,"SC_1_4893304_4895932_DNA/TcMar.3",18.6,"-",9,34,0.046875,0.177083333333333
"396","GG704911.1",1495078,1495317,"SC_1_2352943_2362346_DNA/TcMar.6",19.3,"+",11,41,0.0460251046025105,0.171548117154812
"397","GG704911.1",1495290,1495345,"SC_3_3091831_3098923_LTR/Gypsy.1",19.6,"+",3,10,0.0545454545454545,0.181818181818182
"398","GG704911.1",1495290,1495337,"SC_1_2951634_2958698_LTR/Gypsy.1",10.4,"+",2,10,0.0425531914893617,0.212765957446809
"399","GG704911.1",1495338,1495367,"SC_3_5020_13409_DNA/hAT.8",0,"-",2,3,0.0689655172413793,0.103448275862069
"400","GG704911.1",1495367,1495626,"SC_4_3228250_3232451_LTR/Gypsy.2",22.4,"-",5,60,0.0193050193050193,0.231660231660232
"401","GG704911.1",1495367,1495597,"SC_3_4131486_4138544_LTR/Gypsy.3",21.5,"+",5,57,0.0217391304347826,0.247826086956522
"402","GG704911.1",1495911,1496130,"SC_3_935634_943341_LTR/Gypsy.3",10,"+",5,7,0.0228310502283105,0.0319634703196347
"403","GG704911.1",1495912,1496157,"SC_3_1764626_1772066_DNA/TcMar.8",15.4,"-",7,9,0.0285714285714286,0.036734693877551
"404","GG704911.1",1496168,1496435,"SC_4_3014357_3018708_LTR/Gypsy.2",13.7,"-",5,2,0.0187265917602996,0.00749063670411985
"405","GG704911.1",1498141,1499616,"SC_3_1907647_1918278_LTR/Gypsy.2",14.7,"-",175,405,0.11864406779661,0.274576271186441
"406","GG704911.1",1499617,1499818,"SC_2_951314_953313_DNA/TcMar.2",32.8,"-",23,14,0.114427860696517,0.0696517412935323
"407","GG704911.1",1499814,1500283,"SC_1_2352943_2362346_DNA/TcMar.7",22.5,"-",16,6,0.0341151385927505,0.0127931769722814
"408","GG704911.1",1499814,1500220,"SC_2_72342_79416_LTR/Gypsy.1",15.7,"-",11,5,0.0270935960591133,0.0123152709359606
"409","GG704911.1",1500253,1500626,"SC_1_2730559_2740891_DNA/TcMar.3",20.8,"+",14,18,0.0375335120643432,0.0482573726541555
"410","GG704911.1",1530909,1536055,"SC_1_1530908_1536055_LTR/Gypsy.1",0,"+",278,606,0.0540225417800233,0.117761368052857
"411","GG704911.1",1536055,1536351,"SC_3_34249_41103_DNA/hAT.8",5.7,"-",3,22,0.0101351351351351,0.0743243243243243
"412","GG704911.1",1536350,1536516,"SC_1_4543701_4548980_LTR/Gypsy.1",1.2,"+",138,126,0.831325301204819,0.759036144578313
"413","GG704911.1",1566463,1566496,"SC_5_3367237_3380922_DNA/TcMar.13",2.9,"-",0,0,0,0
"414","GG704911.1",1587844,1588042,"SC_2_4737649_4743922_DNA/TcMar.2",13.3,"-",1,7,0.00505050505050505,0.0353535353535354
"415","GG704911.1",1587945,1588058,"SC_1_483399_488504_DNA/hAT.5",12.3,"-",0,4,0,0.0353982300884956
"416","GG704911.1",1588086,1588118,"SC_5_740218_745388_DNA/TcMar.2",3,"+",0,5,0,0.15625
"417","GG704911.1",1624076,1624153,"SC_4_2918750_2926335_LTR/Gypsy.1",10.4,"+",1,0,0.012987012987013,0
"418","GG704911.1",1654912,1655020,"SC_3_961573_966844_LTR/Copia.3",1.8,"+",129,126,1.19444444444444,1.16666666666667
"419","GG704911.1",1967675,1967749,"SC_1_639737_646804_LTR/Gypsy.3",25,"+",6,14,0.0810810810810811,0.189189189189189
"420","GG704911.1",1967681,1967745,"SC_4_3944873_3952133_LINE/Tad1.2",14.1,"+",4,14,0.0625,0.21875
"421","GG704911.1",1967692,1967768,"SC_1_4893304_4895932_DNA/TcMar.4",21.6,"-",5,21,0.0657894736842105,0.276315789473684
"422","GG704911.1",1967692,1967745,"SC_3_5020_13409_DNA/hAT.9",11.3,"+",4,14,0.0754716981132075,0.264150943396226
"423","GG704911.1",1994949,1995314,"SC_1_2730559_2740891_DNA/TcMar.4",17.9,"+",19,69,0.0520547945205479,0.189041095890411
"424","GG704911.1",2009507,2009543,"SC_3_5020_13409_DNA/hAT.10",5.6,"-",27,36,0.75,1
"425","GG704911.1",2009571,2010003,"SC_1_1433449_1440522_LTR/Gypsy.5",14.9,"+",123,103,0.284722222222222,0.238425925925926
"426","GG704911.1",2010252,2010480,"SC_1_612204_619294_LTR/Gypsy.3",13.6,"-",3,7,0.0131578947368421,0.0307017543859649
