"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"218","GG704911.1",473206,473772,"SC_2_35347_37131_DNA.1",12.4,"+",0,3,0,0.144408164121373,566
"219","GG704911.1",473370,473772,"SC_1_509438_520798_DNA/hAT.1",15,"+",0,2,0,0.135547298329515,402
"220","GG704911.1",473849,477576,"SC_1_509438_520798_DNA/hAT.2",15,"+",25,39,0.154830922891717,0.285096665308577,3727
"221","GG704911.1",477607,479292,"SC_1_452834_459771_LINE/Tad1.6",1.3,"-",4,18,0.0547945257796965,0.291044584781118,1685
"222","GG704911.1",479293,485088,"SC_1_479292_485088_DNA/hAT.1",0,"+",15,319,0.0597468351631505,1.49976828672824,5795
"223","GG704911.1",483400,488504,"SC_1_483399_488504_DNA/hAT.4",0,"+",3,2649,0.013567120288811,14.1402867257547,5104
"224","GG704911.1",487255,488821,"SC_1_509438_520798_DNA/hAT.3",12.2,"+",0,1173,0,20.4076584732086,1566
"225","GG704911.1",488818,489849,"SC_1_118207_123409_LTR/Gypsy.3",11.6,"+",1,6,0.0223881609938867,0.158554841692914,1031
"226","GG704911.1",490496,490631,"SC_5_106348_109975_DNA/TcMar.1",10.3,"+",1,27,0.17097921470146,5.44900139284649,135
"227","GG704911.1",490519,501096,"SC_1_490518_501096_LTR/Gypsy.1",0,"+",16,1085,0.0349168104145934,2.7948220247889,10577
"228","GG704911.1",501098,504291,"SC_1_501097_504291_LTR/Gypsy.1",0,"+",0,46,0,0.392505581069431,3193
"229","GG704911.1",506842,509068,"SC_1_65866_71175_LTR/Copia.2",13.4,"+",8,5,0.0829548750573123,0.0611972303778806,2226
"230","GG704911.1",509069,509438,"SC_3_4115140_4122694_DNA/hAT.3",13.5,"+",0,2,0,0.147669414440284,369
"231","GG704911.1",509438,509959,"SC_3_1517451_1523168_DNA/MULE-MuDR.1",17.9,"-",0,3,0,0.156881038181761,521
"232","GG704911.1",509948,509959,"SC_1_509438_520798_DNA/hAT.4",0,"+",0,0,0,0,11
"233","GG704911.1",510018,520798,"SC_1_509438_520798_DNA/hAT.5",0,"+",3,36,0.00642361613674318,0.0909851809566204,10780
"234","GG704911.1",520442,520844,"SC_3_5020_13409_DNA/hAT.7",21.1,"+",0,0,0,0,402
"235","GG704911.1",520801,523854,"SC_1_112557_117378_LTR/Gypsy.3",13.7,"-",126,135,0.952622483482424,1.20474154607644,3053
"236","GG704911.1",534817,537066,"SC_1_3187710_3193018_LTR/Copia.1",13.8,"+",0,40,0,0.484571044272698,2249
"237","GG704911.1",537067,537505,"SC_3_1585695_1592821_LTR/Gypsy.4",11.6,"-",1,19,0.0526990730244227,1.18186103269502,438
"238","GG704911.1",537490,543388,"SC_1_537489_543388_LTR/Gypsy.1",0,"+",1,123,0.00391356290008429,0.56818173221441,5898
"239","GG704911.1",543390,543507,"SC_1_3145962_3151187_LTR/Copia.1",8.5,"-",0,0,0,0,117
"240","GG704911.1",543501,551170,"SC_1_543500_551170_LTR/Gypsy.1",0,"+",0,103,0,0.36591937896935,7669
"241","GG704911.1",551170,553226,"SC_3_961573_966844_LTR/Copia.2",13.6,"+",3,32,0.0336802441410951,0.424046800999727,2056
"242","GG704911.1",553224,556249,"SC_1_612204_619294_LTR/Gypsy.1",13.7,"-",0,12,0,0.108079366469682,3025
"243","GG704911.1",556251,563784,"SC_1_556250_563784_LTR/Gypsy.1",0,"+",1,57,0.00306414363264266,0.206154971055522,7533
"244","GG704911.1",563787,566385,"SC_4_2492840_2500054_LTR/Gypsy.4",13.5,"+",0,6,0,0.0629214941437239,2598
"245","GG704911.1",566376,570574,"SC_4_2591445_2601928_DNA/TcMar.5",12.1,"+",0,45,0,0.292049860264521,4198
"246","GG704911.1",570559,570981,"SC_4_2591445_2601928_DNA/TcMar.6",10.6,"+",0,0,0,0,422
"247","GG704911.1",572802,578539,"SC_3_1517451_1523168_DNA/MULE-MuDR.2",9.9,"+",13,420,0.0523040825869031,1.99457955812753,5737
"248","GG704911.1",576891,578534,"SC_3_896356_902196_DNA/hAT.1",9.5,"-",3,184,0.0421464284565377,3.05117546038878,1643
"249","GG704911.1",581979,582316,"SC_6_155117_162189_LTR/Gypsy.2",18.2,"-",0,19,0,1.53606864190035,337
"250","GG704911.1",582023,582415,"SC_3_1585695_1592821_LTR/Gypsy.5",12.5,"-",0,36,0,2.50209247630706,392
"251","GG704911.1",582414,582700,"SC_4_2375599_2382656_LTR/Gypsy.1",14.6,"-",0,110,0,10.4788488323971,286
"252","GG704911.1",582702,588210,"SC_3_1585695_1592821_LTR/Gypsy.6",15.7,"-",0,136,0,0.672716221339073,5508
"253","GG704911.1",590466,590763,"SC_3_385_5018_LINE/Tad1.2",10.4,"-",0,3,0,0.275202090547803,297
"254","GG704911.1",590469,590799,"SC_3_1585695_1592821_LTR/Gypsy.7",15.7,"+",0,3,0,0.247681881493022,330
"255","GG704911.1",591941,592091,"SC_2_1281305_1290824_DNA/TcMar.2",9.9,"+",0,2,0,0.363266759523099,150
"256","GG704911.1",592092,593550,"SC_3_3110258_3117347_LTR/Gypsy.1",17.7,"-",1,28,0.0158314087686537,0.523223727708168,1458
"257","GG704911.1",593554,595526,"SC_2_4624654_4632316_LTR/Gypsy.1",16.1,"+",1,53,0.0117049665236801,0.732244101979878,1972
"259","GG704911.1",595558,598239,"SC_1_595557_598239_LINE/Tad1.1",0,"+",8,28,0.0688763714575074,0.284543153673446,2681
"260","GG704911.1",598241,602673,"SC_5_2432583_2437026_LTR/Ngaro.1",9.6,"+",313,1218,1.63012786940664,7.48745904387074,4432
"261","GG704911.1",602675,606932,"SC_1_602674_606932_LINE/Tad1.3",0,"+",1,57,0.00542217382774187,0.364802771191273,4257
"262","GG704911.1",606941,610149,"SC_2_4624654_4632316_LTR/Gypsy.3",13.5,"+",0,12,0,0.101913991138027,3208
"263","GG704911.1",610173,610751,"SC_4_1603085_1610261_DNA/hAT.1",12.8,"-",2,157,0.0798691833380524,7.40046036917733,578
"264","GG704911.1",610178,610680,"SC_6_141905_152533_LTR/Gypsy.1",6.2,"+",2,155,0.0919609322099488,8.41230294712357,502
"265","GG704911.1",610674,612203,"SC_3_2428262_2433573_LTR/Copia.1",12,"+",50,166,0.754813406955433,2.95792750560012,1529
"266","GG704911.1",612205,619294,"SC_1_612204_619294_LTR/Gypsy.2",0,"+",2,59,0.0065121156678508,0.226753478754368,7089
"267","GG704911.1",619295,621344,"SC_5_3367237_3380922_DNA/TcMar.4",12.2,"-",12,59,0.135181223922092,0.78450727715457,2049
"268","GG704911.1",621565,621862,"SC_1_4893304_4895932_DNA/TcMar.2",10.1,"-",0,6,0,0.550404181095605,297
"269","GG704911.1",622122,622317,"SC_3_902192_925079_DNA/TcMar.5",17.4,"-",0,0,0,0,195
"270","GG704911.1",622321,622499,"SC_5_3367237_3380922_DNA/TcMar.5",14.6,"-",1,1,0.12967524710504,0.15306183687771,178
"271","GG704911.1",622501,622588,"SC_5_3367237_3380922_DNA/TcMar.6",9.1,"-",1,2,0.265312574536749,0.626321999177758,87
"272","GG704911.1",627399,636579,"SC_1_627398_638025_LTR/Gypsy.1",0,"+",4,782,0.0100576008647918,2.3208709636198,9180
"273","GG704911.1",634580,638025,"SC_1_627398_638025_LTR/Gypsy.2",0,"+",4,227,0.0268008057877471,1.79524429053143,3445
"274","GG704911.1",639115,639737,"SC_2_43901_49795_DNA/hAT.1",10.9,"+",0,7,0,0.306615834002616,622
"275","GG704911.1",639738,646804,"SC_1_639737_646804_LTR/Gypsy.2",0,"+",2,42,0.00653331276102382,0.16194314923546,7066
"276","GG704911.1",646802,648190,"SC_1_646801_648190_DNA/hAT.1",0,"+",1,3,0.0166298227555455,0.0588869026604448,1388
"277","GG704911.1",648215,655848,"SC_1_648214_655848_LTR/Gypsy.1",0,"+",1,46,0.00302400026001535,0.164191054677675,7633
"278","GG704911.1",655731,655865,"SC_3_902192_925079_DNA/TcMar.6",20.3,"+",0,0,0,0,134
"279","GG704911.1",655835,659709,"SC_1_8274607_8282216_DNA/hAT.1",14.2,"+",2,12,0.0119164656606593,0.0843934134152786,3874
"280","GG704911.1",660303,660673,"SC_1_660358_667974_LTR/Gypsy.1",12.7,"+",0,3,0,0.220905461872155,370
"281","GG704911.1",660359,667974,"SC_1_660358_667974_LTR/Gypsy.2",0,"+",1,42,0.00303114825800357,0.150267930728531,7615
"282","GG704911.1",668514,668792,"SC_1_2969739_2975043_LTR/Gypsy.1",5,"-",18,17,1.49453054577176,1.66606157694947,278
"283","GG704911.1",683894,686121,"SC_1_365926_371204_LTR/Copia.2",11.7,"-",59,171,0.611517487695165,2.09200547412831,2227
"284","GG704911.1",686118,686945,"SC_3_2428262_2433573_LTR/Copia.2",8.9,"-",180,303,5.02393581287242,9.98214886355796,827
"285","GG704911.1",712496,712533,"SC_2_3810894_3816163_LTR/Copia.1",13.2,"-",0,1,0,0.73635153957385,37
"286","GG704911.1",712500,712533,"SC_3_1764626_1772066_DNA/TcMar.4",5.9,"+",0,1,0,0.825606271643408,33
"287","GG704911.1",712663,713439,"SC_5_3367237_3380922_DNA/TcMar.7",33.5,"+",9,60,0.267705858069941,2.10657270342003,776
"288","GG704911.1",712762,713428,"SC_1_365926_371204_LTR/Copia.3",31.7,"+",8,57,0.277263591407774,2.33177987531719,666
"289","GG704911.1",713473,714856,"SC_3_2428262_2433573_LTR/Copia.3",24.6,"+",3,19,0.0500698351078029,0.37429872185135,1383
"290","GG704911.1",717504,717676,"SC_1_8274607_8282216_DNA/hAT.2",12.4,"+",4,9,0.536795208946445,1.42561082952379,172
"291","GG704911.1",717650,717786,"SC_2_4676137_4680617_LINE/Tad1.1",13.1,"+",0,0,0,0,136
"292","GG704911.1",717665,717786,"SC_5_1397432_1398531_LINE/Tad1.1",9.8,"-",0,0,0,0,121
"293","GG704911.1",732604,732915,"SC_2_3810894_3816163_LTR/Copia.2",3.9,"-",129,153,9.57428625088724,13.4034921721144,311
"294","GG704911.1",732928,743506,"SC_1_732927_743506_LTR/Gypsy.1",0,"+",11,1748,0.0240030377984183,4.50220005421425,10578
"295","GG704911.1",743508,749293,"SC_1_743507_749293_DNA/hAT.1",0,"+",10,175,0.0399000760323201,0.82417912164921,5785
"296","GG704911.1",756159,756192,"SC_5_3367237_3380922_DNA/TcMar.8",0,"+",0,0,0,0,33
"297","GG704911.1",837517,837573,"SC_2_613609_619072_LTR/Copia.2",23.2,"+",1,3,0.412182035441021,1.45955394451245,56
"298","GG704911.1",837517,837566,"SC_3_1855755_1861218_LTR/Copia.1",14.3,"-",1,3,0.471065183361166,1.66806165087137,49
"299","GG704911.1",837527,837573,"SC_3_1523164_1527162_LTR/Copia.1",13.1,"-",0,3,0,1.77684828027603,46
"300","GG704911.1",840305,840540,"SC_3_1567878_1576797_DNA/TcMar.1",30,"+",0,12,0,1.39123439817357,235
"301","GG704911.1",918953,919104,"SC_3_1764626_1772066_DNA/TcMar.5",9.9,"-",0,6,0,1.08258305818142,151
"302","GG704911.1",919099,919439,"SC_4_1603085_1610261_DNA/hAT.2",15.1,"-",2,4,0.135777611674689,0.320529493696852,340
"303","GG704911.1",919417,920968,"SC_3_1764626_1772066_DNA/TcMar.6",24.1,"+",0,0,0,0,1551
"304","GG704911.1",919584,921849,"SC_1_278218_282496_LTR/Gypsy.3",24,"-",0,2,0,0.0240574012929205,2265
"305","GG704911.1",921850,922148,"SC_3_34249_41103_DNA/hAT.3",8.7,"-",0,1,0,0.0914261978665519,298
"306","GG704911.1",922146,923054,"SC_3_1941539_1948452_LTR/Gypsy.3",18.7,"+",0,0,0,0,908
"307","GG704911.1",923053,923351,"SC_3_4115140_4122694_DNA/hAT.4",13.4,"+",1,1,0.0774570267942857,0.0914261978665519,298
"308","GG704911.1",923350,924162,"SC_3_4182630_4194094_LTR/Gypsy.2",16.7,"+",0,0,0,0,812
"309","GG704911.1",924154,926715,"SC_1_2352943_2362346_DNA/TcMar.4",11.2,"-",1,27,0.00901296133724996,0.287237480684997,2561
"310","GG704911.1",926718,937298,"SC_1_926717_937298_LTR/Gypsy.3",0,"+",13,1052,0.0283618640643727,2.70904984181215,10580
"311","GG704911.1",937299,941808,"SC_1_1433449_1440522_LTR/Gypsy.3",12.2,"+",1,45,0.00511913816471438,0.271906257128068,4509
"312","GG704911.1",941807,942364,"SC_1_106814_109510_LTR/Gypsy.1",14.5,"-",0,0,0,0,557
"313","GG704911.1",942352,944460,"SC_1_2665600_2670498_LTR/Gypsy.2",18,"+",0,1,0,0.012924576358744,2108
"314","GG704911.1",944439,944487,"SC_1_269536_278228_DNA/hAT.3",14.9,"+",0,0,0,0,48
"315","GG704911.1",944461,944492,"SC_1_8274607_8282216_DNA/hAT.3",3.1,"-",0,0,0,0,31
"316","GG704911.1",944502,945132,"SC_3_1806402_1813322_LTR/Gypsy.2",17.7,"+",0,1,0,0.043246042800369,630
"317","GG704911.1",947438,951215,"SC_2_5162302_5169224_LTR/Gypsy.3",17.7,"-",0,5,0,0.0360669935984015,3777
"318","GG704911.1",951216,952412,"SC_1_926717_937298_LTR/Gypsy.4",5.2,"-",4,1471,0.0771979731929671,33.5095361575133,1196
"319","GG704911.1",952413,959370,"SC_3_1789991_1796949_LTR/Gypsy.11",13.2,"+",1,104,0.00331783728398694,0.407284853281612,6957
"320","GG704911.1",959373,963447,"SC_1_959372_963447_LTR/Gypsy.1",0,"+",1,239,0.00566573244592468,1.5983202416425,4074
"321","GG704911.1",963452,974024,"SC_1_963451_974024_LTR/Gypsy.4",0,"+",3,739,0.00654999829304687,1.90447031276653,10572
"322","GG704911.1",974026,979293,"SC_1_974025_979293_LTR/Gypsy.2",0,"+",12,302,0.052589012306126,1.56217810958766,5267
"323","GG704911.1",979293,982459,"SC_3_1941539_1948452_LTR/Gypsy.4",19.8,"-",0,3,0,0.0258164942807004,3166
"324","GG704911.1",984318,984467,"SC_2_1281305_1290824_DNA/TcMar.3",15.3,"+",0,2,0,0.365704791466207,149
"325","GG704911.1",984542,985060,"SC_1_984541_990392_DNA/hAT.1",0.8,"+",0,13,0,0.683755001032861,518
"326","GG704911.1",985037,985060,"SC_1_984541_990392_DNA/hAT.2",0.1,"+",0,7,0,8.29195864128814,23
"327","GG704911.1",985128,990392,"SC_1_984541_990392_DNA/hAT.3",0.1,"+",1,69,0.00438491527064915,0.357124901316877,5264
"328","GG704911.1",991398,1002025,"SC_1_6577961_6588666_LTR/Gypsy.1",14.6,"+",5,268,0.0108601646676847,0.687085900669455,10627
"329","GG704911.1",1002023,1008785,"SC_1_926717_937298_LTR/Gypsy.5",11.8,"+",0,73,0,0.294126812834808,6762
"330","GG704911.1",1011948,1012273,"SC_3_2428262_2433573_LTR/Copia.4",4.4,"-",73,90,5.18461587963967,7.54477115932591,325
"331","GG704911.1",1012265,1012528,"SC_3_1789991_1796949_LTR/Gypsy.12",17.9,"-",3,147,0.263294988418599,15.2281978089056,263
"332","GG704911.1",1012530,1014085,"SC_1_118207_123409_LTR/Gypsy.4",14.7,"-",4,106,0.0593754186101534,1.85721590881585,1555
"333","GG704911.1",1014085,1014203,"SC_4_2582699_2588631_LTR/Gypsy.1",19.7,"+",0,0,0,0,118
"334","GG704911.1",1014446,1014653,"SC_5_271249_276444_LTR/Gypsy.1",19.6,"-",0,0,0,0,207
"335","GG704911.1",1015516,1015794,"SC_5_3367237_3380922_DNA/TcMar.9",14.7,"-",0,1,0,0.098003622173498,278
"336","GG704911.1",1015987,1017064,"SC_1_1021901_1028671_LTR/Gypsy.1",13.6,"+",0,1,0,0.0252971281004944,1077
"337","GG704911.1",1017068,1017612,"SC_1_2677403_2685125_LTR/Gypsy.2",19,"-",0,1,0,0.0500827333901332,544
"338","GG704911.1",1017630,1018778,"SC_4_25883_37108_DNA/TcMar.1",26.1,"+",1,7,0.0201064407532205,0.16612809124532,1148
"339","GG704911.1",1017758,1021554,"SC_1_278218_282496_LTR/Gypsy.4",18.2,"-",2,12,0.0121613245440976,0.0861275246498392,3796
"340","GG704911.1",1021538,1021611,"SC_1_6563877_6576065_DNA/hAT.1",9.5,"+",1,1,0.316194438146536,0.373219273482636,73
"341","GG704911.1",1021607,1023960,"SC_1_2644605_2646959_LTR/Gypsy.1",15.9,"-",1,53,0.00980968720131626,0.613678439908338,2353
"342","GG704911.1",1021902,1028671,"SC_1_1021901_1028671_LTR/Gypsy.2",0,"+",2,125,0.00681997163087521,0.503120973634075,6769
"343","GG704911.1",1028080,1031521,"SC_1_1028079_1032942_DNA/hAT.1",0,"+",5,62,0.033539950573521,0.490901026382567,3441
"344","GG704911.1",1028665,1031521,"SC_3_34249_41103_DNA/hAT.4",11.8,"-",5,45,0.0404100034746099,0.429280571915427,2856
"345","GG704911.1",1031564,1034502,"SC_3_34249_41103_DNA/hAT.5",11.8,"-",11,73,0.0864207399018614,0.676952181207954,2938
"346","GG704911.1",1034501,1035043,"SC_1_2665600_2670498_LTR/Gypsy.3",13.4,"+",0,3,0,0.150802621573242,542
"347","GG704911.1",1035034,1035452,"SC_2_1010957_1038033_DNA/hAT.1",9.4,"+",3,14,0.165661679316008,0.912512194974293,418
"348","GG704911.1",1035413,1036627,"SC_2_5152495_5159349_DNA/hAT.2",15.2,"+",6,90,0.11408003616819,2.01981105995134,1214
"349","GG704911.1",1036628,1039145,"SC_2_5162302_5169224_LTR/Gypsy.4",15.1,"+",0,8,0,0.0865951750948985,2517
"350","GG704911.1",1039199,1041155,"SC_3_1789991_1796949_LTR/Gypsy.13",15.4,"-",0,9,0,0.125360461491867,1956
"351","GG704911.1",1041160,1041215,"SC_2_1281305_1290824_DNA/TcMar.4",16.1,"-",0,1,0,0.495363762986045,55
"352","GG704911.1",1050339,1052233,"SC_3_1432432_1434310_LTR/Copia.1",23.4,"-",3880,4853,47.2855927458421,69.8099360070856,1894
"353","GG704911.1",1062408,1062528,"SC_2_3315520_3316529_DNA/TcMar.1",28,"-",0,3,0,0.681125174105811,120
"354","GG704911.1",1105914,1106261,"SC_2_951314_953313_DNA/TcMar.1",27.8,"-",8,17,0.532154328177456,1.33476979363675,347
"355","GG704911.1",1106244,1109286,"SC_3_1789991_1796949_LTR/Gypsy.14",18.6,"-",0,3,0,0.0268688431599926,3042
"356","GG704911.1",1109284,1111864,"SC_3_4270292_4291141_DNA/hAT.9",15.8,"-",0,1,0,0.0105600802186947,2580
"357","GG704911.1",1111844,1112160,"SC_3_34249_41103_DNA/hAT.6",9.2,"+",2,2,0.146089835346184,0.17243675293818,316
"358","GG704911.1",1112162,1119614,"SC_1_1112161_1119614_DNA/TcMar.1",0,"+",6,14,0.0185846972501587,0.0511849298844947,7452
"359","GG704911.1",1119616,1126598,"SC_1_1119615_1126598_LTR/Gypsy.1",0,"+",17,104,0.0562012743826771,0.405826514505897,6982
"360","GG704911.1",1126592,1126887,"SC_3_34249_41103_DNA/hAT.7",8.8,"+",14,16,1.09542615520597,1.47769529297532,295
"361","GG704911.1",1126894,1127509,"SC_1_334247_341865_LTR/Gypsy.5",12.8,"+",4,34,0.15012809095738,1.5062280272909,615
"362","GG704911.1",1127347,1127531,"SC_3_902192_925079_DNA/TcMar.7",17.1,"+",3,31,0.376340119315714,4.59019139071308,184
"363","GG704911.1",1127523,1127716,"SC_5_2997680_3000010_DNA/TcMar.2",4.6,"+",8,49,0.956774880194701,6.9171261204528,193
"364","GG704911.1",1127525,1127742,"SC_1_2862159_2864902_DNA/TcMar.1",9.2,"-",9,50,0.957326017798499,6.27765137424711,217
"365","GG704911.1",1127711,1128076,"SC_3_1789991_1796949_LTR/Gypsy.15",14,"-",1,14,0.0632388876293073,1.04501396575138,365
"366","GG704911.1",1128042,1128087,"SC_3_1764626_1772066_DNA/TcMar.7",13.7,"-",0,1,0,0.605444599205166,45
"367","GG704911.1",1128076,1128564,"SC_3_2428262_2433573_LTR/Copia.5",8.4,"+",29,97,1.37168775728733,5.41550343346424,488
"368","GG704911.1",1128571,1128614,"SC_5_740218_745388_DNA/TcMar.1",6.8,"+",11,86,5.9047472984109,54.4900139284649,43
"369","GG704911.1",1232038,1232155,"SC_4_1543096_1546512_DNA/TcMar.2",2.6,"-",0,6,0,1.39717984431961,117
"370","GG704911.1",1232155,1232233,"SC_5_3367237_3380922_DNA/TcMar.10",7.7,"-",7,56,2.07147894734462,19.5605178204746,78
"371","GG704911.1",1232235,1232329,"SC_5_3367237_3380922_DNA/TcMar.11",11.6,"-",9,66,2.20999729640717,19.1294729748866,94
"372","GG704911.1",1232324,1232417,"SC_4_1543096_1546512_DNA/TcMar.3",5.3,"-",5,21,1.24097817122028,6.15209834676217,93
"373","GG704911.1",1235066,1235198,"SC_2_1281305_1290824_DNA/TcMar.5",12.5,"+",205,206,35.8473467186585,42.5187229896355,132
"374","GG704911.1",1235066,1235171,"SC_3_1884777_1887373_LTR/Copia.2",5.7,"+",197,199,43.3065925236699,51.6357751036406,105
"375","GG704911.1",1236653,1237537,"SC_1_1236652_1237537_DNA/TcMar.1",0,"+",116,439,3.0288851835123,13.5300430512421,884
"376","GG704911.1",1238116,1238498,"SC_5_3258959_3264421_LTR/Copia.2",10.6,"+",24,70,1.45019019799144,4.99254054318396,382
"377","GG704911.1",1322198,1322307,"SC_5_3367237_3380922_DNA/TcMar.12",10.4,"+",0,1,0,0.249954192332408,109
"378","GG704911.1",1399571,1399676,"SC_2_871485_882068_LTR/Gypsy.1",23.6,"+",2,10,0.439660837803755,2.59476256802214,105
"379","GG704911.1",1426961,1428350,"SC_1_3145962_3151187_LTR/Copia.2",9.6,"-",155,217,2.57576678734921,4.25641937454172,1389
"380","GG704911.1",1428348,1429829,"SC_6_86634_97877_DNA/hAT.2",8,"+",1,441,0.0155855462421993,8.1127941061624,1481
"381","GG704911.1",1429829,1433453,"SC_1_5060653_5071230_LTR/Gypsy.1",7.9,"-",1,252,0.00636925882579943,1.89452035181749,3624
"382","GG704911.1",1433450,1440522,"SC_1_1433449_1440522_LTR/Gypsy.4",0,"+",1,90,0.00326388489602618,0.346726615777845,7072
"383","GG704911.1",1440516,1444225,"SC_1_1440515_1444225_LTR/Gypsy.1",0,"+",0,12,0,0.0881477712512239,3709
"384","GG704911.1",1442226,1446581,"SC_2_1010957_1038033_DNA/hAT.2",10.7,"-",0,40,0,0.250241166146796,4355
"385","GG704911.1",1446504,1447919,"SC_1_732927_743506_LTR/Gypsy.2",10.9,"-",0,8,0,0.154035375062798,1415
"386","GG704911.1",1447922,1449771,"SC_3_1907647_1918278_LTR/Gypsy.1",7.7,"+",2,192,0.0249672190207649,2.82911916556659,1849
"387","GG704911.1",1449771,1455989,"SC_6_141905_152533_LTR/Gypsy.2",9.6,"-",2,111,0.00742431456567937,0.486361494536797,6218
"388","GG704911.1",1455991,1462956,"SC_2_2280391_2291023_LTR/Gypsy.1",6.8,"+",5,1820,0.016570132078031,7.1192983022115,6965
"389","GG704911.1",1462955,1470022,"SC_1_2352943_2362346_DNA/TcMar.5",12.1,"+",2,90,0.00653238827924074,0.346971929642128,7067
"390","GG704911.1",1470015,1471030,"SC_2_1281305_1290824_DNA/TcMar.6",6.4,"+",3,325,0.0682232334523069,8.72377070283305,1015
"391","GG704911.1",1471023,1473663,"SC_3_3110258_3117347_LTR/Gypsy.2",13.4,"-",5,50,0.0437162764861688,0.51600391977713,2640
"392","GG704911.1",1473668,1474026,"SC_4_2515063_2520371_LTR/Copia.2",4.8,"+",52,79,3.35272091397836,6.01216634126917,358
"393","GG704911.1",1473929,1474053,"SC_3_3934999_3938912_LTR/Copia.1",6,"-",47,60,8.74889610710295,13.1830678859189,124
"394","GG704911.1",1494673,1495094,"SC_2_4737649_4743922_DNA/TcMar.1",25.9,"-",8,21,0.438616512773343,1.35901459916599,421
"395","GG704911.1",1495075,1495267,"SC_1_4893304_4895932_DNA/TcMar.3",18.6,"-",9,34,1.08197784303268,4.82463664991616,192
"396","GG704911.1",1495078,1495317,"SC_1_2352943_2362346_DNA/TcMar.6",19.3,"+",11,41,1.06236039260112,4.67382964658381,239
"397","GG704911.1",1495290,1495345,"SC_3_3091831_3098923_LTR/Gypsy.1",19.6,"+",3,10,1.25902876280166,4.95363762986045,55
"398","GG704911.1",1495290,1495337,"SC_1_2951634_2958698_LTR/Gypsy.1",10.4,"+",2,10,0.982221020625411,5.79680999238988,47
"399","GG704911.1",1495338,1495367,"SC_3_5020_13409_DNA/hAT.8",0,"-",2,3,1.59187544722049,2.81844899629991,29
"400","GG704911.1",1495367,1495626,"SC_4_3228250_3232451_LTR/Gypsy.2",22.4,"-",5,60,0.445602200476779,6.31158462491872,259
"401","GG704911.1",1495367,1495597,"SC_3_4131486_4138544_LTR/Gypsy.3",21.5,"+",5,57,0.501786825754286,6.75202346504891,230
"402","GG704911.1",1495911,1496130,"SC_3_935634_943341_LTR/Gypsy.3",10,"+",5,7,0.526990730244227,0.870844971459485,219
"403","GG704911.1",1495912,1496157,"SC_3_1764626_1772066_DNA/TcMar.8",15.4,"-",7,9,0.659491256705633,1.00083699052282,245
"404","GG704911.1",1496168,1496435,"SC_4_3014357_3018708_LTR/Gypsy.2",13.7,"-",5,2,0.432250823683467,0.204082449170281,267
"405","GG704911.1",1498141,1499616,"SC_3_1907647_1918278_LTR/Gypsy.2",14.7,"-",175,405,2.73856538801492,7.48083242068756,1475
"406","GG704911.1",1499617,1499818,"SC_2_951314_953313_DNA/TcMar.2",32.8,"-",23,14,2.64124607785092,1.89766217661321,201
"407","GG704911.1",1499814,1500283,"SC_1_2352943_2362346_DNA/TcMar.7",22.5,"-",16,6,0.787452246812696,0.348550195704466,469
"408","GG704911.1",1499814,1500220,"SC_2_72342_79416_LTR/Gypsy.1",15.7,"-",11,5,0.625379639979479,0.335529642416656,406
"409","GG704911.1",1500253,1500626,"SC_1_2730559_2740891_DNA/TcMar.3",20.8,"+",14,18,0.86635580639614,1.31477245403803,373
"410","GG704911.1",1530909,1536055,"SC_1_1530908_1536055_LTR/Gypsy.1",0,"+",278,606,1.2469587889129,3.20840929271762,5146
"411","GG704911.1",1536055,1536351,"SC_3_34249_41103_DNA/hAT.8",5.7,"-",3,22,0.233941155250309,2.02496673382809,296
"412","GG704911.1",1536350,1536516,"SC_1_4543701_4548980_LTR/Gypsy.1",1.2,"+",138,126,19.1888118667964,20.6799450451403,166
"413","GG704911.1",1566463,1566496,"SC_5_3367237_3380922_DNA/TcMar.13",2.9,"-",0,0,0,0,33
"414","GG704911.1",1587844,1588042,"SC_2_4737649_4743922_DNA/TcMar.2",13.3,"-",1,7,0.11657673729645,0.963207316917309,198
"415","GG704911.1",1587945,1588058,"SC_1_483399_488504_DNA/hAT.5",12.3,"-",0,4,0,0.964425025282565,113
"416","GG704911.1",1588086,1588118,"SC_5_740218_745388_DNA/TcMar.2",3,"+",0,5,0,4.25703233816132,32
"417","GG704911.1",1624076,1624153,"SC_4_2918750_2926335_LTR/Gypsy.1",10.4,"+",1,0,0.299768753048015,0,77
